name_formal,state,gov_type,country_code,official_count,term_length,url,upcoming_election,ue_remarks,ue_url_1,special,runoff,ue_cicero_link,lat,lon,next_election_display
Legislative Assembly of New Brunswick,NB,STATE,CA,49,,https://www1.gnb.ca/legis/bios/59/index-e.asp,2020-09-14 05:00:00+00:00,,,False,False,https://cicero.azavea.com/v3.1/admin/webservice/electionevent/18256/change/,46.3473324972309,-65.9339830999618,"Sep 14, 2020"
Mississippi State Senate 39 Special Election,MS,STATE,US,52,4 years,http://billstatus.ls.state.ms.us/,2020-09-22 05:00:00+00:00,District 39 (Special Election),,True,False,https://cicero.azavea.com/v3.1/admin/webservice/electionevent/18233/change/,32.6211429875054,-89.5912112276585,"Sep 22, 2020"
United States House of Representatives GA-5 Special Election ,,NATIONAL,US,441,,http://www.house.gov/,2020-09-29 05:00:00+00:00,GA-5 (Special Election),,True,False,https://cicero.azavea.com/v3.1/admin/webservice/electionevent/18235/change/,33.39326,-84.33041,"Sep 29, 2020"
Halifax Mayor & Regional Council,NS,LOCAL,CA,16,4 years,https://www.halifax.ca/city-hall/districts-councillors,2020-10-17 05:00:00+00:00,Mayor plus 16 Councillors,,False,False,https://cicero.azavea.com/v3.1/admin/webservice/electionevent/16544/change/,44.7155662856456,-63.5273998452465,"Oct 17, 2020"
New Zealand House of Representatives,,NATIONAL,NZ,120,3 years,https://www.parliament.nz/en/mps-and-electorates/members-of-parliament/,2020-10-17 05:00:00+00:00,120 seats in the House of Representatives & 2 questions will be presented,https://en.wikipedia.org/wiki/2020_New_Zealand_general_election,False,False,https://cicero.azavea.com/v3.1/admin/webservice/electionevent/18254/change/,-39.4935540437362,169.178923477224,"Oct 17, 2020"
The Legislative Assembly for the Australian Capital Territory,ACT,STATE,AS,25,4 years,https://www.parliament.act.gov.au/,2020-10-17 05:00:00+00:00,25 seats in the ACT Legislative Assembly,https://en.wikipedia.org/wiki/2020_Australian_Capital_Territory_general_election,False,False,https://cicero.azavea.com/v3.1/admin/webservice/electionevent/17877/change/,-35.3247040947742,149.061430298787,"Oct 17, 2020"
Saskatoon Mayor & City Council,SK,LOCAL,CA,10,4 years,https://www.saskatoon.ca/city-hall/mayor-city-councillors/city-councillors,2020-10-28 05:00:00+00:00,Mayor and City Council,https://www.saskatoon.ca/city-hall/voting-elections,False,False,https://cicero.azavea.com/v3.1/admin/webservice/electionevent/16551/change/,52.1335337295638,-106.64855065021,"Oct 28, 2020"
Regina Mayor & City Council,SK,LOCAL,CA,10,4 years,https://www.regina.ca/residents/council-committees/meet-city-council/,2020-10-28 05:00:00+00:00,Mayor and City Council,https://www.regina.ca/residents/city-administration/office-of-the-city-clerk/index.html,False,False,https://cicero.azavea.com/v3.1/admin/webservice/electionevent/16593/change/,50.4552830021253,-104.620369161151,"Oct 28, 2020"
Queensland Legislative Assembly,QLD,STATE,AS,93,3 years (approx),https://www.parliament.qld.gov.au/,2020-10-31 05:00:00+00:00,All 93 seats in the Legislative Assembly of the unicameral parliament will be up for election.,"https://en.wikipedia.org/wiki/Queensland_state_election,_2020",False,False,https://cicero.azavea.com/v3.1/admin/webservice/electionevent/18063/change/,-25.8384524819585,151.726214223837,"Oct 31, 2020"
